# x, y_true, y_pred
4.570312500000000000e-01 0.000000000000000000e+00 1.257615327835083008e+00 1.259995937347412109e+00
9.570312500000000000e-01 0.000000000000000000e+00 -1.321318745613098145e-01 -1.299320310354232788e-01
5.078125000000000000e-02 0.000000000000000000e+00 4.725399017333984375e-01 4.696787595748901367e-01
5.507812500000000000e-01 0.000000000000000000e+00 6.736196279525756836e-01 6.724672317504882812e-01
3.007812500000000000e-01 0.000000000000000000e+00 1.759985446929931641e+00 1.761211872100830078e+00
8.007812500000000000e-01 0.000000000000000000e+00 -3.637303113937377930e-01 -3.610285222530364990e-01
1.757812500000000000e-01 0.000000000000000000e+00 1.417814016342163086e+00 1.414169669151306152e+00
6.757812500000000000e-01 0.000000000000000000e+00 -4.186922311782836914e-02 -4.526313766837120056e-02
4.257812500000000000e-01 0.000000000000000000e+00 1.422551393508911133e+00 1.425271749496459961e+00
9.257812500000000000e-01 0.000000000000000000e+00 -2.185530960559844971e-01 -2.150198072195053101e-01
1.132812500000000000e-01 0.000000000000000000e+00 1.001591563224792480e+00 9.967183470726013184e-01
6.132812500000000000e-01 0.000000000000000000e+00 2.841660380363464355e-01 2.807817459106445312e-01
3.632812500000000000e-01 0.000000000000000000e+00 1.666376829147338867e+00 1.668775200843811035e+00
8.632812500000000000e-01 0.000000000000000000e+00 -3.407792747020721436e-01 -3.364312648773193359e-01
2.382812500000000000e-01 0.000000000000000000e+00 1.677891492843627930e+00 1.676882386207580566e+00
7.382812500000000000e-01 0.000000000000000000e+00 -2.646363377571105957e-01 -2.650912404060363770e-01
4.882812500000000000e-01 0.000000000000000000e+00 1.072886824607849121e+00 1.074422359466552734e+00
9.882812500000000000e-01 0.000000000000000000e+00 -3.675736114382743835e-02 -3.618886321783065796e-02
1.171875000000000000e-02 0.000000000000000000e+00 1.103717908263206482e-01 1.097170785069465637e-01
5.117187500000000000e-01 0.000000000000000000e+00 9.257577061653137207e-01 9.263678789138793945e-01
2.617187500000000000e-01 0.000000000000000000e+00 1.729944705963134766e+00 1.729898214340209961e+00
7.617187500000000000e-01 0.000000000000000000e+00 -3.166894912719726562e-01 -3.158446848392486572e-01
1.367187500000000000e-01 0.000000000000000000e+00 1.173638463020324707e+00 1.168910980224609375e+00
6.367187500000000000e-01 0.000000000000000000e+00 1.519592404365539551e-01 1.482031941413879395e-01
3.867187500000000000e-01 0.000000000000000000e+00 1.590511798858642578e+00 1.593139886856079102e+00
8.867187500000000000e-01 0.000000000000000000e+00 -3.047541379928588867e-01 -3.003929555416107178e-01
7.421875000000000000e-02 0.000000000000000000e+00 6.806694269180297852e-01 6.766919493675231934e-01
5.742187500000000000e-01 0.000000000000000000e+00 5.233284235000610352e-01 5.211903452873229980e-01
3.242187500000000000e-01 0.000000000000000000e+00 1.744579553604125977e+00 1.746351003646850586e+00
8.242187500000000000e-01 0.000000000000000000e+00 -3.686345815658569336e-01 -3.650851249694824219e-01
1.992187500000000000e-01 0.000000000000000000e+00 1.535326123237609863e+00 1.532614469528198242e+00
6.992187500000000000e-01 0.000000000000000000e+00 -1.390710473060607910e-01 -1.416039615869522095e-01
4.492187500000000000e-01 0.000000000000000000e+00 1.300982952117919922e+00 1.303493618965148926e+00
9.492187500000000000e-01 0.000000000000000000e+00 -1.548234820365905762e-01 -1.522463113069534302e-01
4.296875000000000000e-02 0.000000000000000000e+00 4.012935161590576172e-01 3.988596200942993164e-01
5.429687500000000000e-01 0.000000000000000000e+00 7.241896986961364746e-01 7.233887314796447754e-01
2.929687500000000000e-01 0.000000000000000000e+00 1.759613037109375000e+00 1.760622978210449219e+00
7.929687500000000000e-01 0.000000000000000000e+00 -3.582650423049926758e-01 -3.558942079544067383e-01
1.679687500000000000e-01 0.000000000000000000e+00 1.373625397682189941e+00 1.369705438613891602e+00
6.679687500000000000e-01 0.000000000000000000e+00 -6.114125251770019531e-03 -9.691669605672359467e-03
4.179687500000000000e-01 0.000000000000000000e+00 1.459874629974365234e+00 1.462613821029663086e+00
9.179687500000000000e-01 0.000000000000000000e+00 -2.380324900150299072e-01 -2.342513799667358398e-01
1.054687500000000000e-01 0.000000000000000000e+00 9.405419826507568359e-01 9.357320070266723633e-01
6.054687500000000000e-01 0.000000000000000000e+00 3.303756713867187500e-01 3.271881043910980225e-01
3.554687500000000000e-01 0.000000000000000000e+00 1.687020778656005859e+00 1.689318537712097168e+00
8.554687500000000000e-01 0.000000000000000000e+00 -3.497302234172821045e-01 -3.454692959785461426e-01
2.304687500000000000e-01 0.000000000000000000e+00 1.654895305633544922e+00 1.653546333312988281e+00
7.304687500000000000e-01 0.000000000000000000e+00 -2.433432340621948242e-01 -2.442410737276077271e-01
4.804687500000000000e-01 0.000000000000000000e+00 1.120528817176818848e+00 1.122322797775268555e+00
9.804687500000000000e-01 0.000000000000000000e+00 -6.108979135751724243e-02 -6.011354178190231323e-02
2.734375000000000000e-02 0.000000000000000000e+00 2.567592263221740723e-01 2.552135288715362549e-01
5.273437500000000000e-01 0.000000000000000000e+00 8.253506422042846680e-01 8.252635598182678223e-01
2.773437500000000000e-01 0.000000000000000000e+00 1.750444889068603516e+00 1.750964403152465820e+00
7.773437500000000000e-01 0.000000000000000000e+00 -3.414461016654968262e-01 -3.398006260395050049e-01
1.523437500000000000e-01 0.000000000000000000e+00 1.278123497962951660e+00 1.273730278015136719e+00
6.523437500000000000e-01 0.000000000000000000e+00 7.005465030670166016e-02 6.627936661243438721e-02
4.023437500000000000e-01 0.000000000000000000e+00 1.529114246368408203e+00 1.531830310821533203e+00
9.023437500000000000e-01 0.000000000000000000e+00 -2.738021314144134521e-01 -2.696464359760284424e-01
8.984375000000000000e-02 0.000000000000000000e+00 8.135173320770263672e-01 8.090118765830993652e-01
5.898437500000000000e-01 0.000000000000000000e+00 4.254328608512878418e-01 4.227234423160552979e-01
3.398437500000000000e-01 0.000000000000000000e+00 1.720923662185668945e+00 1.722983956336975098e+00
8.398437500000000000e-01 0.000000000000000000e+00 -3.626697361469268799e-01 -3.586967289447784424e-01
2.148437500000000000e-01 0.000000000000000000e+00 1.600561618804931641e+00 1.598524928092956543e+00
7.148437500000000000e-01 0.000000000000000000e+00 -1.949651241302490234e-01 -1.967237591743469238e-01
4.648437500000000000e-01 0.000000000000000000e+00 1.213008046150207520e+00 1.215226054191589355e+00
9.648437500000000000e-01 0.000000000000000000e+00 -1.088790148496627808e-01 -1.070767715573310852e-01
5.859375000000000000e-02 0.000000000000000000e+00 5.429349541664123535e-01 5.396684408187866211e-01
5.585937500000000000e-01 0.000000000000000000e+00 6.232103109359741211e-01 6.217157840728759766e-01
3.085937500000000000e-01 0.000000000000000000e+00 1.757582187652587891e+00 1.759006857872009277e+00
8.085937500000000000e-01 0.000000000000000000e+00 -3.672609925270080566e-01 -3.642512559890747070e-01
1.835937500000000000e-01 0.000000000000000000e+00 1.459534764289855957e+00 1.456186413764953613e+00
6.835937500000000000e-01 0.000000000000000000e+00 -7.598519325256347656e-02 -7.914082705974578857e-02
4.335937500000000000e-01 0.000000000000000000e+00 1.383558630943298340e+00 1.386236786842346191e+00
9.335937500000000000e-01 0.000000000000000000e+00 -1.981299668550491333e-01 -1.948817819356918335e-01
1.210937500000000000e-01 0.000000000000000000e+00 1.060857772827148438e+00 1.055979251861572266e+00
6.210937500000000000e-01 0.000000000000000000e+00 2.389654517173767090e-01 2.354178875684738159e-01
3.710937500000000000e-01 0.000000000000000000e+00 1.643360853195190430e+00 1.645848035812377930e+00
8.710937500000000000e-01 0.000000000000000000e+00 -3.302550017833709717e-01 -3.258605003356933594e-01
2.460937500000000000e-01 0.000000000000000000e+00 1.698075056076049805e+00 1.697398543357849121e+00
7.460937500000000000e-01 0.000000000000000000e+00 -2.839679718017578125e-01 -2.839814126491546631e-01
4.960937500000000000e-01 0.000000000000000000e+00 1.024465918540954590e+00 1.025715231895446777e+00
9.960937500000000000e-01 0.000000000000000000e+00 -1.226963754743337631e-02 -1.208861265331506729e-02
1.953125000000000000e-03 0.000000000000000000e+00 1.840742304921150208e-02 1.829912140965461731e-02
5.019531250000000000e-01 0.000000000000000000e+00 9.877095222473144531e-01 9.887285828590393066e-01
2.519531250000000000e-01 0.000000000000000000e+00 1.711356878280639648e+00 1.710922956466674805e+00
7.519531250000000000e-01 0.000000000000000000e+00 -2.971699833869934082e-01 -2.968563139438629150e-01
1.269531250000000000e-01 0.000000000000000000e+00 1.104075908660888672e+00 1.099230051040649414e+00
6.269531250000000000e-01 0.000000000000000000e+00 2.057830095291137695e-01 2.021375894546508789e-01
3.769531250000000000e-01 0.000000000000000000e+00 1.624586462974548340e+00 1.627132296562194824e+00
8.769531250000000000e-01 0.000000000000000000e+00 -3.213687539100646973e-01 -3.169666826725006104e-01
6.445312500000000000e-02 0.000000000000000000e+00 5.950967073440551758e-01 5.915457606315612793e-01
5.644531250000000000e-01 0.000000000000000000e+00 5.855776667594909668e-01 5.838344097137451172e-01
3.144531250000000000e-01 0.000000000000000000e+00 1.753976821899414062e+00 1.755538821220397949e+00
8.144531250000000000e-01 0.000000000000000000e+00 -3.686558604240417480e-01 -3.654313683509826660e-01
1.894531250000000000e-01 0.000000000000000000e+00 1.489167690277099609e+00 1.486051797866821289e+00
6.894531250000000000e-01 0.000000000000000000e+00 -1.004609465599060059e-01 -1.034045964479446411e-01
4.394531250000000000e-01 0.000000000000000000e+00 1.353281140327453613e+00 1.355909943580627441e+00
9.394531250000000000e-01 0.000000000000000000e+00 -1.822485178709030151e-01 -1.792372614145278931e-01
3.320312500000000000e-02 0.000000000000000000e+00 3.112330436706542969e-01 3.093515932559967041e-01
5.332031250000000000e-01 0.000000000000000000e+00 7.874529361724853516e-01 7.870982289314270020e-01
2.832031250000000000e-01 0.000000000000000000e+00 1.755205869674682617e+00 1.755918502807617188e+00
7.832031250000000000e-01 0.000000000000000000e+00 -3.486791253089904785e-01 -3.467521965503692627e-01
1.582031250000000000e-01 0.000000000000000000e+00 1.315023899078369141e+00 1.310794353485107422e+00
6.582031250000000000e-01 0.000000000000000000e+00 4.078733921051025391e-02 3.705990687012672424e-02
4.082031250000000000e-01 0.000000000000000000e+00 1.504028320312500000e+00 1.506761550903320312e+00
9.082031250000000000e-01 0.000000000000000000e+00 -2.609174251556396484e-01 -2.568827271461486816e-01
9.570312500000000000e-02 0.000000000000000000e+00 8.618826866149902344e-01 8.572354912757873535e-01
5.957031250000000000e-01 0.000000000000000000e+00 3.894092440605163574e-01 3.865085840225219727e-01
3.457031250000000000e-01 0.000000000000000000e+00 1.709386348724365234e+00 1.711541414260864258e+00
8.457031250000000000e-01 0.000000000000000000e+00 -3.586127758026123047e-01 -3.545148074626922607e-01
2.207031250000000000e-01 0.000000000000000000e+00 1.622229933738708496e+00 1.620451211929321289e+00
7.207031250000000000e-01 0.000000000000000000e+00 -2.140021324157714844e-01 -2.154447138309478760e-01
4.707031250000000000e-01 0.000000000000000000e+00 1.178807258605957031e+00 1.180881500244140625e+00
9.707031250000000000e-01 0.000000000000000000e+00 -9.113086760044097900e-02 -8.963605761528015137e-02
